ticker,name,aliases,context_terms,negative_terms,country,industry,ambiguous,status,note,verified
MLD AU Equity,Thiess (formerly MACA),Thiess|MACA Limited|MACA Ltd,mining|contractor|coal|Australia|ASX|Australian,,Australia,Mining Contractor,no,acquired,"MACA acquired by Thiess, control Oct 2022; Thiess is privately held so news flow is thinner than a listed name.",2026-08-24
YAL AU Equity,Yancoal Australia,Yancoal|Yancoal Australia,coal|mining|Australia|ASX|Australian,,Australia,Coal Mining,no,active,,
MYE AU Equity,Mastermyne Group,Mastermyne|Metarock|Metarock Group,coal|mining|Australia|ASX|Australian,,Australia,Mining Contractor,no,active,"Renamed Metarock in 2022, reverted to Mastermyne Nov 2024; both names kept as aliases.",2026-08-24
WAF AU Equity,West African Resources,West African Resources|Sanbrado|Kiaka,gold|mining|Burkina Faso|Australia|ASX|Australian,,Australia,Gold Mining,no,active,,
KAR AU Equity,Karoon Energy,Karoon Energy|Karoon Gas|~Karoon,oil|gas|energy|Brazil|Bauna|Australia|ASX|Australian,,Australia,Oil and Gas,yes,active,'Karoon' also names a river and province in Iran; context required.,
XAM AU Equity,Xanadu Mines,Xanadu Mines|~Xanadu|Kharmagtai,copper|gold|Mongolia|mining|Australia|ASX|Australian,,Australia,Copper and Gold Mining,yes,active,"Appeared twice in the July 2022 sheet, tagged gold in one row and copper in the other; merged here.",
BSX AU Equity,Blackstone Minerals,Blackstone Minerals,nickel|Ta Khoa|Vietnam|mining|Australia|ASX|Australian,Blackstone Inc|Blackstone Group|Schwarzman|Blackstone Real Estate,Australia,Nickel Mining,no,active,"Collides with Blackstone Inc, the private-equity firm.",
SIH AU Equity,Sihayo Gold,Sihayo Gold|Sihayo Pungkut|Sihayo,gold|mining|Indonesia|Sumatra|Australia|ASX|Australian,,Australia,Gold Mining,no,active,,
SXE AU Equity,Southern Cross Electrical Engineering,Southern Cross Electrical|Southern Cross Electrical Engineering|SCEE Group,electrical|contractor|infrastructure|Australia|ASX|Australian,Southern Cross Austereo|Southern Cross University|Southern Cross Station|Southern Cross Media,Australia,Mining Contractor,no,active,"'Southern Cross' collides with a broadcaster, a university and a Melbourne station.",
SMR AU Equity,Stanmore Resources,Stanmore Resources|Stanmore Coal|~Stanmore,coal|mining|Queensland|Bowen|Australia|ASX|Australian,Stanmore station|Stanmore tube|Jubilee line|Stanmore Middlesex,Australia,Coal Mining,yes,active,Row had no symbol in the July 2022 sheet; ASX code SMR assigned here. 'Stanmore' is also a London suburb and Tube station.,
HCC US Equity,Warrior Met Coal,Warrior Met Coal|Warrior Met,coal|metallurgical|Alabama|mining,,USA,Coal Mining,no,active,,
BTU US Equity,Peabody Energy,Peabody Energy|Peabody Coal|~Peabody,coal|mining|thermal|metallurgical|BTU,Peabody Essex|Peabody Award|Peabody Institute|Peabody Hotel|George Peabody|Peabody Massachusetts,USA,Coal Mining,yes,active,"'Peabody' collides with the Peabody Awards, the Peabody Essex Museum and Peabody, Massachusetts.",
LPI US Equity,Crescent Energy (formerly Laredo Petroleum / Vital Energy),Crescent Energy|~Vital Energy|Laredo Petroleum,Permian|Midland Basin|Texas|shale|oil|CRGY|VTLE,TSXV|Vital Energy Inc. (TSXV,USA,Oil and Gas,yes,acquired,"Laredo renamed Vital Energy Jan 2023, then acquired by Crescent Energy. A separate Canadian 'Vital Energy Inc' trades on the TSXV, hence the context requirement.",2026-08-24
2678 HK Equity,Texhong International Group,Texhong International|Texhong Textile|Texhong,textile|yarn|fabric|Hong Kong|HKEX|Hang Seng,,China,Textiles,no,renamed,"Texhong Textile renamed Texhong International Group, Feb 2023; stock code 2678 unchanged.",2026-08-24
1382 HK Equity,Pacific Textiles Holdings,Pacific Textiles|~Pacific Textile,knitted|fabric|textile|Vietnam|Hong Kong|HKEX|Hang Seng,,Hong Kong,Textiles,yes,active,Generic word pair; context required.,
2111 HK Equity,Best Pacific International,Best Pacific International|~Best Pacific,elastic|lace|fabric|textile|Hong Kong|HKEX|Hang Seng,,Hong Kong,Textiles,yes,active,Generic word pair; context required.,
1982 HK Equity,Nameson Holdings,Nameson Holdings|Nameson,knitwear|garment|textile|Hong Kong|HKEX|Hang Seng,,Hong Kong,Textiles,no,active,,
420 HK Equity,Fountain Set Holdings,Fountain Set,knitted|fabric|textile|dyeing|Hong Kong|HKEX|Hang Seng,,China,Textiles,no,active,,
1122 HK Equity,Qingling Motors,Qingling Motors|Qingling,truck|vehicle|Isuzu|automotive|Hong Kong|HKEX|Hang Seng,,China,Automotive,no,active,,
743 HK Equity,Asia Cement (China) Holdings,Asia Cement (China)|Asia Cement China|~Asia Cement,China|Sichuan|Hubei|clinker|Hong Kong|HKEX|Hang Seng,Asia Cement Corporation|Taiwan Cement,China,Cement and Materials,yes,active,Distinct from Asia Cement Corporation of Taiwan.,
3315 HK Equity,Goldpac Group,Goldpac,payment|card|smart card|fintech|Hong Kong|HKEX|Hang Seng,,China,Credit Card Manufacturer,no,active,,
2343 HK Equity,Pacific Basin Shipping,Pacific Basin Shipping|~Pacific Basin,shipping|dry bulk|handysize|supramax|freight|Hong Kong|HKEX|Hang Seng,,Hong Kong,Dry Bulk Shipping,yes,active,'Pacific Basin' is also a plain geographic phrase; context required.,
320 HK Equity,Computime Group,Computime,electronics|controls|manufacturing|Hong Kong|HKEX|Hang Seng,,Hong Kong,Electronic Manufacturing Services,no,active,Listed twice in the July 2022 sheet; deduplicated here.,
6822 HK Equity,King's Flair International,King's Flair|Kings Flair,houseware|kitchen|consumer|Hong Kong|HKEX|Hang Seng,,Hong Kong,Electronic Manufacturing Services,no,active,,
1418 HK Equity,Sinomax Group,Sinomax,memory foam|mattress|pillow|bedding|Hong Kong|HKEX|Hang Seng,,Hong Kong,Memory Foam Manufacturer,no,active,,
184 HK Equity,Keck Seng Investments,Keck Seng Investments|~Keck Seng,hotel|property|Hong Kong|HKEX|Hang Seng,Keck Seng (Malaysia)|Bursa Malaysia,Hong Kong,Real Estate,yes,active,Distinct from Keck Seng (Malaysia) Berhad.,
VALUE SP Equity,Valuetronics Holdings,Valuetronics,electronics|manufacturing|Singapore|EMS,,Hong Kong,Electronic Manufacturing Services,no,active,,
HEXA IJ Equity,Hexindo Adiperkasa,Hexindo Adiperkasa|Hexindo,excavator|Hitachi|heavy equipment|Indonesia|Jakarta|Indonesian|IDX|Tbk,,Indonesia,Machinery Distributor,no,active,,
ITMG IJ Equity,Indo Tambangraya Megah,Indo Tambangraya|Indo Tambangraya Megah,coal|mining|Indonesia|Jakarta|Indonesian|IDX|Tbk,,Indonesia,Coal Mining,no,active,,
AMFG IJ Equity,Asahimas Flat Glass,Asahimas Flat Glass|Asahimas,glass|manufacturing|Indonesia|Jakarta|Indonesian|IDX|Tbk,,Indonesia,Glass Manufacturer,no,active,,
TOTL IJ Equity,Total Bangun Persada,Total Bangun Persada|Total Bangun,construction|contractor|Indonesia|Jakarta|Indonesian|IDX|Tbk,,Indonesia,Contractor,no,active,,
NRCA IJ Equity,Nusa Raya Cipta,Nusa Raya Cipta,construction|contractor|Indonesia|Jakarta|Indonesian|IDX|Tbk,,Indonesia,Contractor,no,active,,
SSIA IJ Equity,Surya Semesta Internusa,Surya Semesta Internusa|Surya Semesta,industrial estate|property|Indonesia|Jakarta|Indonesian|IDX|Tbk,,Indonesia,Real Estate,no,active,,
LPCK IJ Equity,Lippo Cikarang,Lippo Cikarang,property|township|Indonesia|Jakarta|Indonesian|IDX|Tbk,,Indonesia,Real Estate,no,active,,
ADMF IJ Equity,Adira Dinamika Multi Finance,Adira Dinamika|Adira Finance,financing|multifinance|Indonesia|Jakarta|Indonesian|IDX|Tbk,,Indonesia,Financial,no,active,,
CFIN IJ Equity,Clipan Finance Indonesia,Clipan Finance|Clipan,financing|multifinance|Indonesia|Jakarta|Indonesian|IDX|Tbk,,Indonesia,Financial,no,active,,
AMAG IJ Equity,Asuransi Multi Artha Guna,Asuransi Multi Artha Guna|Multi Artha Guna,insurance|asuransi|Indonesia|Jakarta|Indonesian|IDX|Tbk,,Indonesia,Financial,no,active,,
LPPF IJ Equity,Matahari Department Store,Matahari Department Store|Matahari Dept,retail|department store|Indonesia|Jakarta|Indonesian|IDX|Tbk,Matahari Putra Prima|MPPA,Indonesia,Retail,no,active,"Distinct from Matahari Putra Prima (MPPA), a separate listing.",
EPMT IJ Equity,Enseval Putera Megatrading,Enseval Putera Megatrading|Enseval,distribution|pharmaceutical|Indonesia|Jakarta|Indonesian|IDX|Tbk,,Indonesia,Pharmaceuticals,no,active,,
